time	lat	long	vmax	64ne	64se	64sw	64nw	50ne	50se	50sw	50nw	34ne	34se	34sw	34nw	notes
0	-16.9	119.8	20.576	0	0	0	0	0	0	0	0	50	50	80	70	0
6	-17.9	119.1	20.576	0	0	0	0	0	0	0	0	50	50	80	70	0
12	-18.5	118.9	25.72	0	0	0	0	55	65	60	45	105	125	110	100	0
18	-19.1	118.6	30.864	0	0	0	0	55	65	60	45	105	125	110	100	0
24	-19	118.7	33.436	0	0	30	35	40	50	50	50	90	100	80	90	0
30	-19.1	118.6	36.008	30	30	30	35	40	50	50	50	90	100	80	90	0
36	-19.2	118.3	43.724	30	30	30	35	40	50	50	50	90	100	80	90	0
42	-19.1	118.2	61.728	30	30	30	35	40	50	50	50	90	100	80	90	0
48	-19.1	118.2	64.3	30	30	30	35	40	50	50	50	90	70	80	90	0
54	-19.3	118.2	66.872	30	30	30	35	40	50	50	50	90	70	80	90	0
60	-19.3	118.3	59.156	30	30	30	35	40	50	50	50	90	70	80	90	0
66	-19.5	118.7	59.156	30	30	30	35	40	50	50	50	90	70	80	90	0
72	-20.2	119.1	54.012	30	30	30	35	40	50	50	50	90	70	80	90	0
84	-21.6	119.2	38.58	0	0	0	0	0	0	0	0	0	0	0	0	0
96	-23.4	118.9	25.72	0	0	0	0	0	0	0	0	0	0	0	0	0
108	-24.8	118.3	18.004	0	0	0	0	0	0	0	0	0	0	0	0	0
120	-26.6	118	12.86	0	0	0	0	0	0	0	0	0	0	0	0	0
